Running SCF for H @ (x=0.0, y=0.000000, z=0.000000)
Running SCF for H @ (x=0.0, y=0.200000, z=0.599999)
Running SCF for H @ (x=0.0, y=0.200000, z=0.633333)
Running SCF for H @ (x=0.0, y=0.200000, z=0.666666)
Running SCF for H @ (x=0.0, y=0.200000, z=0.699999)
Running SCF for H @ (x=0.0, y=0.200000, z=0.733333)
Running SCF for H @ (x=0.0, y=0.200000, z=0.766666)
Running SCF for H @ (x=0.0, y=0.200000, z=0.799999)
Running SCF for H @ (x=0.0, y=0.200000, z=0.833333)
Running SCF for H @ (x=0.0, y=0.200000, z=0.866666)
Running SCF for H @ (x=0.0, y=0.200000, z=0.899999)
Running SCF for H @ (x=0.0, y=0.200000, z=0.933332)
Running SCF for H @ (x=0.0, y=0.200000, z=0.966666)
Running SCF for H @ (x=0.0, y=0.200000, z=0.999999)
Running SCF for H @ (x=0.0, y=0.233333, z=0.000000)
Running SCF for H @ (x=0.0, y=0.233333, z=0.033333)
Running SCF for H @ (x=0.0, y=0.233333, z=0.066667)
Running SCF for H @ (x=0.0, y=0.233333, z=0.100000)
Running SCF for H @ (x=0.0, y=0.233333, z=0.133333)
Running SCF for H @ (x=0.0, y=0.233333, z=0.166667)
Running SCF for H @ (x=0.0, y=0.233333, z=0.200000)
Running SCF for H @ (x=0.0, y=0.233333, z=0.233333)
Running SCF for H @ (x=0.0, y=0.233333, z=0.266666)
Running SCF for H @ (x=0.0, y=0.233333, z=0.300000)
Running SCF for H @ (x=0.0, y=0.233333, z=0.333333)
Running SCF for H @ (x=0.0, y=0.233333, z=0.366666)
Running SCF for H @ (x=0.0, y=0.233333, z=0.400000)
Running SCF for H @ (x=0.0, y=0.233333, z=0.433333)
Running SCF for H @ (x=0.0, y=0.233333, z=0.466666)
Running SCF for H @ (x=0.0, y=0.233333, z=0.500000)
Running SCF for H @ (x=0.0, y=0.233333, z=0.533333)
Running SCF for H @ (x=0.0, y=0.233333, z=0.566666)
Running SCF for H @ (x=0.0, y=0.233333, z=0.599999)
Running SCF for H @ (x=0.0, y=0.233333, z=0.633333)
Running SCF for H @ (x=0.0, y=0.233333, z=0.666666)
Running SCF for H @ (x=0.0, y=0.233333, z=0.699999)
Running SCF for H @ (x=0.0, y=0.233333, z=0.733333)
Running SCF for H @ (x=0.0, y=0.233333, z=0.766666)
Running SCF for H @ (x=0.0, y=0.233333, z=0.799999)
Running SCF for H @ (x=0.0, y=0.233333, z=0.833333)
Running SCF for H @ (x=0.0, y=0.233333, z=0.866666)
Running SCF for H @ (x=0.0, y=0.233333, z=0.899999)
Running SCF for H @ (x=0.0, y=0.233333, z=0.933332)
Running SCF for H @ (x=0.0, y=0.233333, z=0.966666)
Running SCF for H @ (x=0.0, y=0.233333, z=0.999999)
Running SCF for H @ (x=0.0, y=0.266666, z=0.000000)
Running SCF for H @ (x=0.0, y=0.266666, z=0.033333)
Running SCF for H @ (x=0.0, y=0.266666, z=0.066667)
Running SCF for H @ (x=0.0, y=0.266666, z=0.100000)
Running SCF for H @ (x=0.0, y=0.266666, z=0.133333)
Running SCF for H @ (x=0.0, y=0.266666, z=0.166667)
Running SCF for H @ (x=0.0, y=0.266666, z=0.200000)
Running SCF for H @ (x=0.0, y=0.266666, z=0.233333)
Running SCF for H @ (x=0.0, y=0.266666, z=0.266666)
Running SCF for H @ (x=0.0, y=0.266666, z=0.300000)
Running SCF for H @ (x=0.0, y=0.266666, z=0.333333)
Running SCF for H @ (x=0.0, y=0.266666, z=0.366666)
Running SCF for H @ (x=0.0, y=0.266666, z=0.400000)
Running SCF for H @ (x=0.0, y=0.266666, z=0.433333)
Running SCF for H @ (x=0.0, y=0.266666, z=0.466666)
Running SCF for H @ (x=0.0, y=0.266666, z=0.500000)
Running SCF for H @ (x=0.0, y=0.266666, z=0.533333)
Running SCF for H @ (x=0.0, y=0.266666, z=0.566666)
Running SCF for H @ (x=0.0, y=0.266666, z=0.599999)
Running SCF for H @ (x=0.0, y=0.266666, z=0.633333)
Running SCF for H @ (x=0.0, y=0.266666, z=0.666666)
Running SCF for H @ (x=0.0, y=0.266666, z=0.699999)
Running SCF for H @ (x=0.0, y=0.266666, z=0.733333)
Running SCF for H @ (x=0.0, y=0.266666, z=0.766666)
Running SCF for H @ (x=0.0, y=0.266666, z=0.799999)
Running SCF for H @ (x=0.0, y=0.266666, z=0.833333)
Running SCF for H @ (x=0.0, y=0.266666, z=0.866666)
Running SCF for H @ (x=0.0, y=0.266666, z=0.899999)
Running SCF for H @ (x=0.0, y=0.266666, z=0.933332)
Running SCF for H @ (x=0.0, y=0.266666, z=0.966666)
Running SCF for H @ (x=0.0, y=0.266666, z=0.999999)
Running SCF for H @ (x=0.0, y=0.300000, z=0.000000)
Running SCF for H @ (x=0.0, y=0.300000, z=0.033333)
Running SCF for H @ (x=0.0, y=0.300000, z=0.066667)
Running SCF for H @ (x=0.0, y=0.300000, z=0.100000)
Running SCF for H @ (x=0.0, y=0.300000, z=0.133333)
Running SCF for H @ (x=0.0, y=0.300000, z=0.166667)
Running SCF for H @ (x=0.0, y=0.300000, z=0.200000)
Running SCF for H @ (x=0.0, y=0.300000, z=0.233333)
Running SCF for H @ (x=0.0, y=0.300000, z=0.266666)
Running SCF for H @ (x=0.0, y=0.300000, z=0.300000)
Running SCF for H @ (x=0.0, y=0.300000, z=0.333333)
Running SCF for H @ (x=0.0, y=0.300000, z=0.366666)
