# y   z   Energy(Ry)
0.000000   0.000000   
0.133333   0.933332   -441.52304680
0.133333   0.966666   -439.63638795
0.133333   0.999999   -438.85936449
0.166667   0.000000   -443.66247853
0.166667   0.033333   -443.98700118
0.166667   0.066667   -444.82021794
0.166667   0.100000   -445.85472297
0.166667   0.133333   -446.82914360
0.166667   0.166667   -447.62214927
0.166667   0.200000   -448.21800328
0.166667   0.233333   -448.64866346
0.166667   0.266666   -448.95719753
0.166667   0.300000   -449.18041656
0.166667   0.333333   -449.34384402
0.166667   0.366666   -449.46340002
0.166667   0.400000   -449.54881635
0.166667   0.433333   -449.60613547
0.166667   0.466666   -449.63912296
0.166667   0.500000   -449.64989620
0.166667   0.533333   -449.63912361
0.166667   0.566666   -449.60613681
0.166667   0.599999   -449.54881847
0.166667   0.633333   -449.46340305
0.166667   0.666666   -449.34384819
0.166667   0.699999   -449.18042225
0.166667   0.733333   -448.95720535
0.166667   0.766666   -448.64867434
0.166667   0.799999   -448.21801847
0.166667   0.833333   -447.62214927
0.166667   0.866666   -446.82917038
0.166667   0.899999   -445.85475407
0.166667   0.933332   -444.82024757
0.166667   0.966666   -443.98701988
0.166667   0.999999   -443.66247861
0.200000   0.000000   -446.16708515
0.200000   0.033333   -446.31340828
0.200000   0.066667   -446.70455724
0.200000   0.100000   -447.22348652
0.200000   0.133333   -447.75216212
0.200000   0.166667   -448.21800328
0.200000   0.200000   -448.59608227
0.200000   0.233333   -448.89024552
0.200000   0.266666   -449.11491773
0.200000   0.300000   -449.28584498
0.200000   0.333333   -449.41543406
0.200000   0.366666   -449.51225543
0.200000   0.400000   -449.58225126
0.200000   0.433333   -449.62953743
0.200000   0.466666   -449.65683541
0.200000   0.500000   -449.66575947
0.200000   0.533333   -449.65683595
0.200000   0.566666   -449.62953853
0.200000   0.599999   -449.58225300
0.200000   0.633333   -449.51225791
0.200000   0.666666   -449.41543743
0.200000   0.699999   -449.28584943
0.200000   0.733333   -449.11492361
0.200000   0.766666   -448.89025322
0.200000   0.799999   -448.59609206
0.200000   0.833333   -448.21800328
0.200000   0.866666   -447.75217726
0.200000   0.899999   -447.22350273
0.200000   0.933332   -446.70457152
0.200000   0.966666   -446.31341681
0.200000   0.999999   -446.16708518
0.233333   0.000000   -447.52908104
0.233333   0.033333   -447.60072964
0.233333   0.066667   -447.79851336
0.233333   0.100000   -448.07346092
0.233333   0.133333   -448.37006358
0.233333   0.166667   -448.64866346
0.233333   0.200000   -448.89024552
0.233333   0.233333   -449.09073032
0.233333   0.266666   -449.25282575
0.233333   0.300000   -449.38140789
0.233333   0.333333   -449.48168046
0.233333   0.366666   -449.55792879
0.233333   0.400000   -449.61363766
0.233333   0.433333   -449.65140188
0.233333   0.466666   -449.67321611
0.233333   0.500000   -449.68036023
0.233333   0.533333   -449.67321654
0.233333   0.566666   -449.65140276
0.233333   0.599999   -449.61363904
0.233333   0.633333   -449.55793082
0.233333   0.666666   -449.48168309
0.233333   0.699999   -449.38141129
0.233333   0.733333   -449.25283008
0.233333   0.766666   -449.09073552
0.233333   0.799999   -448.89025215
0.233333   0.833333   -448.64866346
0.233333   0.866666   -448.37007235
0.233333   0.899999   -448.07346975
0.233333   0.933332   -447.79852073
0.233333   0.966666   -447.60073387
0.233333   0.999999   -447.52908103
0.266666   0.000000   -448.31006183
0.266666   0.033333   -448.34819343
0.266666   0.066667   -448.45597325
0.266666   0.100000   -448.61067904
0.266666   0.133333   -448.78492887
0.266666   0.166667   -448.95719753
0.266666   0.200000   -449.11491775
0.266666   0.233333   -449.25282575
0.266666   0.266666   -449.36913193
0.266666   0.300000   -449.46433675
0.266666   0.333333   -449.54007701
0.266666   0.366666   -449.59842579
0.266666   0.400000   -449.64124701
0.266666   0.433333   -449.67028036
0.266666   0.466666   -449.68704771
0.266666   0.500000   -449.69252454
0.266666   0.533333   -449.68704804
0.266666   0.566666   -449.67028104
0.266666   0.599999   -449.64124809
0.266666   0.633333   -449.59842729
0.266666   0.666666   -449.54007901
0.266666   0.699999   -449.46433930
0.266666   0.733333   -449.36913489
0.266666   0.766666   -449.25282956
0.266666   0.799999   -449.11492220
0.266666   0.833333   -448.95719753
0.266666   0.866666   -448.78493416
0.266666   0.899999   -448.61068410
0.266666   0.933332   -448.45597733
0.266666   0.966666   -448.34819569
0.266666   0.999999   -448.31006179
0.300000   0.000000   -448.78386116
0.300000   0.033333   -448.80613232
0.300000   0.066667   -448.86943265
0.300000   0.100000   -448.96208038
0.300000   0.133333   -449.06981875
0.300000   0.166667   -449.18041656
0.300000   0.200000   -449.28584498
0.300000   0.233333   -449.38140789
0.300000   0.266666   -449.46433675
0.300000   0.300000   -449.53356912
0.300000   0.333333   -449.58934953
0.300000   0.366666   -449.63245967
0.300000   0.400000   -449.66404723
0.300000   0.433333   -449.68541621
0.300000   0.466666   -449.69770923
0.300000   0.500000   -449.70169508
0.300000   0.533333   -449.69770947
0.300000   0.566666   -449.68541672
0.300000   0.599999   -449.66404802
0.300000   0.633333   -449.63246078
0.300000   0.666666   -449.58935101
0.300000   0.699999   -449.53357082
0.300000   0.733333   -449.46433904
0.300000   0.766666   -449.38141058
0.300000   0.799999   -449.28584801
0.300000   0.833333   -449.18041656
0.300000   0.866666   -449.06982208
0.300000   0.899999   -448.96208344
0.300000   0.933332   -448.86943506
0.300000   0.966666   -448.80613366
0.300000   0.999999   -448.78386110
0.333333   0.000000   -449.08974614
0.333333   0.033333   -449.10358460
0.333333   0.066667   -449.14284766
0.333333   0.100000   -449.20122475
0.333333   0.133333   -449.27064195
0.333333   0.166667   -449.34384403
0.333333   0.200000   -449.41543408
0.333333   0.233333   -449.48168047
0.333333   0.266666   -449.54007702
0.333333   0.300000   -449.58934953
0.333333   0.333333   -449.62906598
0.333333   0.366666   -449.65960264
0.333333   0.400000   -449.68181161
0.333333   0.433333   -449.69670764
0.333333   0.466666   -449.70517928
0.333333   0.500000   -449.70790617
0.333333   0.533333   -449.70517943
0.333333   0.566666   -449.69670797
0.333333   0.599999   -449.68181216
0.333333   0.633333   -449.65960343
0.333333   0.666666   -449.62906689
0.333333   0.699999   -449.58935087
0.333333   0.733333   -449.54007863
0.333333   0.766666   -449.48168235
0.333333   0.799999   -449.41543616
0.333333   0.833333   -449.34384403
0.333333   0.866666   -449.27064413
0.333333   0.899999   -449.20122670
0.333333   0.933332   -449.14284916
0.333333   0.966666   -449.10358542
0.333333   0.999999   -449.08974607
0.366666   0.000000   -449.29632530
0.366666   0.033333   -449.30511844
0.366666   0.066667   -449.33024318
0.366666   0.100000   -449.36822018
0.366666   0.133333   -449.41414162
0.366666   0.166667   -449.46340002
0.366666   0.200000   -449.51225545
0.366666   0.233333   -449.55792887
0.366666   0.266666   -449.59842580
0.366666   0.300000   -449.63245967
0.366666   0.333333   -449.65960264
0.366666   0.366666   -449.68014304
0.366666   0.400000   -449.69480887
0.366666   0.433333   -449.70439388
0.366666   0.466666   -449.70969357
0.366666   0.500000   -449.71138208
0.366666   0.533333   -449.70969368
0.366666   0.566666   -449.70439410
0.366666   0.599999   -449.69480924
0.366666   0.633333   -449.68014345
0.366666   0.666666   -449.65960336
0.366666   0.699999   -449.63246060
0.366666   0.733333   -449.59842692
0.366666   0.766666   -449.55793016
0.366666   0.799999   -449.51225687
0.366666   0.833333   -449.46340003
0.366666   0.866666   -449.41414306
0.366666   0.899999   -449.36822147
0.366666   0.933332   -449.33024414
0.366666   0.966666   -449.30511896
0.366666   0.999999   -449.29632523
0.400000   0.000000   -449.43700092
0.400000   0.033333   -449.44276264
0.400000   0.066667   -449.45927659
0.400000   0.100000   -449.48452239
0.400000   0.133333   -449.51540797
0.400000   0.166667   -449.54881637
0.400000   0.200000   -449.58225127
0.400000   0.233333   -449.61363767
0.400000   0.266666   -449.64124703
0.400000   0.300000   -449.66404724
0.400000   0.333333   -449.68181159
0.400000   0.366666   -449.69480887
0.400000   0.400000   -449.70363606
0.400000   0.433333   -449.70902085
0.400000   0.466666   -449.71182912
0.400000   0.500000   -449.71268437
0.400000   0.533333   -449.71182917
0.400000   0.566666   -449.70902098
0.400000   0.599999   -449.70363619
0.400000   0.633333   -449.69480920
0.400000   0.666666   -449.68181206
0.400000   0.699999   -449.66404785
0.400000   0.733333   -449.64124778
0.400000   0.766666   -449.61363856
0.400000   0.799999   -449.58225226
0.400000   0.833333   -449.54881636
0.400000   0.866666   -449.51540896
0.400000   0.899999   -449.48452325
0.400000   0.933332   -449.45927722
0.400000   0.966666   -449.44276298
0.400000   0.999999   -449.43700087
0.433333   0.000000   -449.52894267
0.433333   0.033333   -449.53288364
0.433333   0.066667   -449.54417414
0.433333   0.100000   -449.56149017
0.433333   0.133333   -449.58287219
0.433333   0.166667   -449.60613549
0.433333   0.200000   -449.62953745
0.433333   0.233333   -449.65140189
0.433333   0.266666   -449.67028038
0.433333   0.300000   -449.68541623
0.433333   0.333333   -449.69670765
0.433333   0.366666   -449.70439388
0.433333   0.400000   -449.70902086
0.433333   0.433333   -449.71140471
0.433333   0.466666   -449.71239464
0.433333   0.500000   -449.71264362
0.433333   0.533333   -449.71239465
0.433333   0.566666   -449.71140470
0.433333   0.599999   -449.70902096
0.433333   0.633333   -449.70439406
0.433333   0.666666   -449.69670792
0.433333   0.699999   -449.68541663
0.433333   0.733333   -449.67028089
0.433333   0.766666   -449.65140251
0.433333   0.799999   -449.62953813
0.433333   0.833333   -449.60613549
0.433333   0.866666   -449.58287287
0.433333   0.899999   -449.56149076
0.433333   0.933332   -449.54417458
0.433333   0.966666   -449.53288388
0.433333   0.999999   -449.52894264
0.466666   0.000000   -449.58107348
0.466666   0.033333   -449.58402741
0.466666   0.066667   -449.59247351
0.466666   0.100000   -449.60542839
0.466666   0.133333   -449.62152831
0.466666   0.166667   -449.63912298
0.466666   0.200000   -449.65683543
0.466666   0.233333   -449.67321613
0.466666   0.266666   -449.68704773
0.466666   0.300000   -449.69770924
0.466666   0.333333   -449.70517929
0.466666   0.366666   -449.70969358
0.466666   0.400000   -449.71182912
0.466666   0.433333   -449.71239464
0.466666   0.466666   -449.71227359
0.466666   0.500000   -449.71214743
0.466666   0.533333   -449.71227356
0.466666   0.566666   -449.71239464
0.466666   0.599999   -449.71182916
0.466666   0.633333   -449.70969368
0.466666   0.666666   -449.70517947
0.466666   0.699999   -449.69770951
0.466666   0.733333   -449.68704810
0.466666   0.766666   -449.67321658
0.466666   0.799999   -449.65683595
0.466666   0.833333   -449.63912298
0.466666   0.866666   -449.62152883
0.466666   0.899999   -449.60542883
0.466666   0.933332   -449.59247384
0.466666   0.966666   -449.58402758
0.466666   0.999999   -449.58107346
0.500000   0.000000   -449.59796686
0.500000   0.033333   -449.60060681
0.500000   0.066667   -449.60815315
0.500000   0.100000   -449.61971533
0.500000   0.133333   -449.63412627
0.500000   0.166667   -449.64989622
0.500000   0.200000   -449.66575949
0.500000   0.233333   -449.68036025
0.500000   0.266666   -449.69252456
0.500000   0.300000   -449.70169509
0.500000   0.333333   -449.70790618
0.500000   0.366666   -449.71138209
0.500000   0.400000   -449.71268439
0.500000   0.433333   -449.71264363
0.500000   0.466666   -449.71214744
0.500000   0.500000   -449.71189327
0.500000   0.533333   -449.71214742
0.500000   0.566666   -449.71264361
0.500000   0.599999   -449.71268440
0.500000   0.633333   -449.71138216
0.500000   0.666666   -449.70790633
0.500000   0.699999   -449.70169532
0.500000   0.733333   -449.69252488
0.500000   0.766666   -449.68036065
0.500000   0.799999   -449.66575996
0.500000   0.833333   -449.64989622
0.500000   0.866666   -449.63412673
0.500000   0.899999   -449.61971573
0.500000   0.933332   -449.60815344
0.500000   0.966666   -449.60060696
0.500000   0.999999   -449.59796686
0.533333   0.000000   -449.58107450
0.533333   0.033333   -449.58402841
0.533333   0.066667   -449.59247446
0.533333   0.100000   -449.60542925
0.533333   0.133333   -449.62152908
0.533333   0.166667   -449.63912363
0.533333   0.200000   -449.65683597
0.533333   0.233333   -449.67321656
0.533333   0.266666   -449.68704805
0.533333   0.300000   -449.69770948
0.533333   0.333333   -449.70517945
0.533333   0.366666   -449.70969365
0.533333   0.400000   -449.71182918
0.533333   0.433333   -449.71239465
0.533333   0.466666   -449.71227360
0.533333   0.500000   -449.71214743
0.533333   0.533333   -449.71227357
0.533333   0.566666   -449.71239465
0.533333   0.599999   -449.71182922
0.533333   0.633333   -449.70969378
0.533333   0.666666   -449.70517963
0.533333   0.699999   -449.69770975
0.533333   0.733333   -449.68704843
0.533333   0.766666   -449.67321702
0.533333   0.799999   -449.65683649
0.533333   0.833333   -449.63912363
0.533333   0.866666   -449.62152958
0.533333   0.899999   -449.60542969
0.533333   0.933332   -449.59247478
0.533333   0.966666   -449.58402859
0.533333   0.999999   -449.58107452
0.566666   0.000000   -449.52894480
0.566666   0.033333   -449.53288573
0.566666   0.066667   -449.54417611
0.566666   0.100000   -449.56149196
0.566666   0.133333   -449.58287377
0.566666   0.166667   -449.60613683
0.566666   0.200000   -449.62953856
0.566666   0.233333   -449.65140278
0.566666   0.266666   -449.67028106
0.566666   0.300000   -449.68541673
0.566666   0.333333   -449.69670799
0.566666   0.366666   -449.70439410
0.566666   0.400000   -449.70902098
0.566666   0.433333   -449.71140481
0.566666   0.466666   -449.71239462
0.566666   0.500000   -449.71264360
0.566666   0.533333   -449.71239465
0.566666   0.566666   -449.71140480
0.566666   0.599999   -449.70902108
0.566666   0.633333   -449.70439428
0.566666   0.666666   -449.69670827
0.566666   0.699999   -449.68541713
0.566666   0.733333   -449.67028157
0.566666   0.766666   -449.65140340
0.566666   0.799999   -449.62953924
0.566666   0.833333   -449.60613683
0.566666   0.866666   -449.58287444
0.566666   0.899999   -449.56149255
0.566666   0.933332   -449.54417655
0.566666   0.966666   -449.53288597
0.566666   0.999999   -449.52894483
0.599999   0.000000   -449.43700435
0.599999   0.033333   -449.44276600
0.599999   0.066667   -449.45927975
0.599999   0.100000   -449.48452525
0.599999   0.133333   -449.51541047
0.599999   0.166667   -449.54881849
0.599999   0.200000   -449.58225302
0.599999   0.233333   -449.61363906
0.599999   0.266666   -449.64124810
0.599999   0.300000   -449.66404803
0.599999   0.333333   -449.68181216
0.599999   0.366666   -449.69480923
0.599999   0.400000   -449.70363635
0.599999   0.433333   -449.70902095
0.599999   0.466666   -449.71182916
0.599999   0.500000   -449.71268439
0.599999   0.533333   -449.71182920
0.599999   0.566666   -449.70902107
0.599999   0.599999   -449.70363648
0.599999   0.633333   -449.69480956
0.599999   0.666666   -449.68181258
0.599999   0.699999   -449.66404864
0.599999   0.733333   -449.64124885
0.599999   0.766666   -449.61363995
0.599999   0.799999   -449.58225400
0.599999   0.833333   -449.54881849
0.599999   0.866666   -449.51541145
0.599999   0.899999   -449.48452611
0.599999   0.933332   -449.45928038
0.599999   0.966666   -449.44276634
0.599999   0.999999   -449.43700441
0.633333   0.000000   -449.29633039
0.633333   0.033333   -449.30512342
0.633333   0.066667   -449.33024781
0.633333   0.100000   -449.36822436
0.633333   0.133333   -449.41414523
0.633333   0.166667   -449.46340305
0.633333   0.200000   -449.51225792
0.633333   0.233333   -449.55793083
0.633333   0.266666   -449.59842730
0.633333   0.300000   -449.63246079
0.633333   0.333333   -449.65960343
0.633333   0.366666   -449.68014368
0.633333   0.400000   -449.69480919
0.633333   0.433333   -449.70439406
0.633333   0.466666   -449.70969367
0.633333   0.500000   -449.71138215
0.633333   0.533333   -449.70969377
0.633333   0.566666   -449.70439428
0.633333   0.599999   -449.69480956
0.633333   0.633333   -449.68014408
0.633333   0.666666   -449.65960414
0.633333   0.699999   -449.63246171
0.633333   0.733333   -449.59842843
0.633333   0.766666   -449.55793207
0.633333   0.799999   -449.51225935
0.633333   0.833333   -449.46340307
0.633333   0.866666   -449.41414668
0.633333   0.899999   -449.36822564
0.633333   0.933332   -449.33024879
0.633333   0.966666   -449.30512394
0.633333   0.999999   -449.29633046
0.666666   0.000000   -449.08975361
0.666666   0.033333   -449.10359187
0.666666   0.066667   -449.14285438
0.666666   0.100000   -449.20123070
0.666666   0.133333   -449.27064702
0.666666   0.166667   -449.34384821
0.666666   0.200000   -449.41543744
0.666666   0.233333   -449.48168310
0.666666   0.266666   -449.54007902
0.666666   0.300000   -449.58935101
0.666666   0.333333   -449.62906718
0.666666   0.366666   -449.65960336
0.666666   0.400000   -449.68181206
0.666666   0.433333   -449.69670792
0.666666   0.466666   -449.70517946
0.666666   0.500000   -449.70790631
0.666666   0.533333   -449.70517962
0.666666   0.566666   -449.69670827
0.666666   0.599999   -449.68181262
0.666666   0.633333   -449.65960413
0.666666   0.666666   -449.62906809
0.666666   0.699999   -449.58935235
0.666666   0.733333   -449.54008064
0.666666   0.766666   -449.48168497
0.666666   0.799999   -449.41543952
0.666666   0.833333   -449.34384821
0.666666   0.866666   -449.27064919
0.666666   0.899999   -449.20123266
0.666666   0.933332   -449.14285589
0.666666   0.966666   -449.10359269
0.666666   0.999999   -449.08975368
0.699999   0.000000   -448.78387238
0.699999   0.033333   -448.80614322
0.699999   0.066667   -448.86944259
0.699999   0.100000   -448.96208897
0.699999   0.133333   -449.06982587
0.699999   0.166667   -449.18042226
0.699999   0.200000   -449.28584944
0.699999   0.233333   -449.38141130
0.699999   0.266666   -449.46433931
0.699999   0.300000   -449.53357117
0.699999   0.333333   -449.58935087
0.699999   0.366666   -449.63246058
0.699999   0.400000   -449.66404784
0.699999   0.433333   -449.68541662
0.699999   0.466666   -449.69770950
0.699999   0.500000   -449.70169531
0.699999   0.533333   -449.69770974
0.699999   0.566666   -449.68541712
0.699999   0.599999   -449.66404863
0.699999   0.633333   -449.63246170
0.699999   0.666666   -449.58935235
0.699999   0.699999   -449.53357287
0.699999   0.733333   -449.46434159
0.699999   0.766666   -449.38141399
0.699999   0.799999   -449.28585247
0.699999   0.833333   -449.18042226
0.699999   0.866666   -449.06982919
0.699999   0.899999   -448.96209205
0.699999   0.933332   -448.86944500
0.699999   0.966666   -448.80614454
0.699999   0.999999   -448.78387244
0.733333   0.000000   -448.31007971
0.733333   0.033333   -448.34821064
0.733333   0.066667   -448.45598862
0.733333   0.100000   -448.61069189
0.733333   0.133333   -448.78493908
0.733333   0.166667   -448.95720535
0.733333   0.200000   -449.11492361
0.733333   0.233333   -449.25283008
0.733333   0.266666   -449.36913530
0.733333   0.300000   -449.46433904
0.733333   0.333333   -449.54007863
0.733333   0.366666   -449.59842691
0.733333   0.400000   -449.64124777
0.733333   0.433333   -449.67028088
0.733333   0.466666   -449.68704808
0.733333   0.500000   -449.69252487
0.733333   0.533333   -449.68704841
0.733333   0.566666   -449.67028155
0.733333   0.599999   -449.64124885
0.733333   0.633333   -449.59842842
0.733333   0.666666   -449.54008063
0.733333   0.699999   -449.46434159
0.733333   0.733333   -449.36913826
0.733333   0.766666   -449.25283390
0.733333   0.799999   -449.11492806
0.733333   0.833333   -448.95720535
0.733333   0.866666   -448.78494436
0.733333   0.899999   -448.61069695
0.733333   0.933332   -448.45599270
0.733333   0.966666   -448.34821290
0.733333   0.999999   -448.31007975
0.766666   0.000000   -447.52911131
0.766666   0.033333   -447.60075848
0.766666   0.066667   -447.79853836
0.766666   0.100000   -448.07348092
0.766666   0.133333   -448.37007863
0.766666   0.166667   -448.64867434
0.766666   0.200000   -448.89025322
0.766666   0.233333   -449.09073598
0.766666   0.266666   -449.25282956
0.766666   0.300000   -449.38141057
0.766666   0.333333   -449.48168233
0.766666   0.366666   -449.55793015
0.766666   0.400000   -449.61363855
0.766666   0.433333   -449.65140249
0.766666   0.466666   -449.67321657
0.766666   0.500000   -449.68036063
0.766666   0.533333   -449.67321700
0.766666   0.566666   -449.65140338
0.766666   0.599999   -449.61363994
0.766666   0.633333   -449.55793212
0.766666   0.666666   -449.48168496
0.766666   0.699999   -449.38141398
0.766666   0.733333   -449.25283389
0.766666   0.766666   -449.09074116
0.766666   0.799999   -448.89025984
0.766666   0.833333   -448.64867434
0.766666   0.866666   -448.37008740
0.766666   0.899999   -448.07348975
0.766666   0.933332   -447.79854574
0.766666   0.966666   -447.60076269
0.766666   0.999999   -447.52911132
0.799999   0.000000   -446.16713926
0.799999   0.033333   -446.31345907
0.799999   0.066667   -446.70459960
0.799999   0.100000   -447.22351853
0.799999   0.133333   -447.75218467
0.799999   0.166667   -448.21801846
0.799999   0.200000   -448.59609253
0.799999   0.233333   -448.89025215
0.799999   0.266666   -449.11492219
0.799999   0.300000   -449.28584800
0.799999   0.333333   -449.41543615
0.799999   0.366666   -449.51225686
0.799999   0.400000   -449.58225224
0.799999   0.433333   -449.62953812
0.799999   0.466666   -449.65683593
0.799999   0.500000   -449.66575993
0.799999   0.533333   -449.65683646
0.799999   0.566666   -449.62953923
0.799999   0.599999   -449.58225397
0.799999   0.633333   -449.51225933
0.799999   0.666666   -449.41543951
0.799999   0.699999   -449.28585246
0.799999   0.733333   -449.11492806
0.799999   0.766666   -448.89025985
0.799999   0.799999   -448.59610232
0.799999   0.833333   -448.21801847
0.799999   0.866666   -447.75219990
0.799999   0.899999   -447.22353474
0.799999   0.933332   -446.70461388
0.799999   0.966666   -446.31346760
0.799999   0.999999   -446.16713923
0.833333   0.000000   -443.66247853
0.833333   0.033333   -443.98700118
0.833333   0.066667   -444.82021794
0.833333   0.100000   -445.85472297
0.833333   0.133333   -446.82914359
0.833333   0.166667   -447.62214927
0.833333   0.200000   -448.21800328
0.833333   0.233333   -448.64866346
0.833333   0.266666   -448.95719753
0.833333   0.300000   -449.18041656
0.833333   0.333333   -449.34384402
0.833333   0.366666   -449.46340002
0.833333   0.400000   -449.54881635
0.833333   0.433333   -449.60613547
0.833333   0.466666   -449.63912296
0.833333   0.500000   -449.64989620
0.833333   0.533333   -449.63912361
0.833333   0.566666   -449.60613681
0.833333   0.599999   -449.54881847
0.833333   0.633333   -449.46340306
0.833333   0.666666   -449.34384820
0.833333   0.699999   -449.18042226
0.833333   0.733333   -448.95720535
0.833333   0.766666   -448.64867434
0.833333   0.799999   -448.21801847
0.833333   0.833333   -447.62214927
0.833333   0.866666   -446.82917039
0.833333   0.899999   -445.85475407
0.833333   0.933332   -444.82024757
0.833333   0.966666   -443.98701987
0.833333   0.999999   -443.66247845
0.866666   0.000000   -438.85956218
0.866666   0.033333   -439.63652042
0.866666   0.066667   -441.52311122
0.866666   0.100000   -443.66436355
0.866666   0.133333   -445.48661020
0.866666   0.166667   -446.82917039
0.866666   0.200000   -447.75217737
0.866666   0.233333   -448.37007235
0.866666   0.266666   -448.78493416
0.866666   0.300000   -449.06982208
0.866666   0.333333   -449.27064412
0.866666   0.366666   -449.41414306
0.866666   0.400000   -449.51540894
0.866666   0.433333   -449.58287285
0.866666   0.466666   -449.62152881
